  Language     Files    %     Code     %     Comment    %   
-------------  -----  ------  -----  ------  -------  ------
Python            31    9.94  65822   65.10    26273   93.58
Text only          9    2.88  13083   12.94        0    0.00
HTML+Lasso         2    0.64  10181   10.07      404    1.44
RHTML              4    1.28   5052    5.00      152    0.54
C                  1    0.32   4557    4.51      879    3.13
markdown           5    1.60    993    0.98        0    0.00
HTML               1    0.32    773    0.76        1    0.00
Bash               7    2.24    429    0.42      292    1.04
RPMSpec            5    1.60    160    0.16        5    0.02
S                  2    0.64     23    0.02       26    0.09
Cython             1    0.32     18    0.02       44    0.16
Groff              2    0.64     17    0.02        0    0.00
__unknown__       44   14.10      0    0.00        0    0.00
__duplicate__      1    0.32      0    0.00        0    0.00
__binary__       197   63.14      0    0.00        0    0.00
-------------  -----  ------  -----  ------  -------  ------
Sum total        312          101108            28076
